run	tgt	date	adc_c	x_peak	x_cut	p_peak	p_cut	qsq_adc	rms_adc	ent_adc	qsq_x	rms_x	ent_x	qsq_p	rms_p	ent_p	qsq_xylo	rms_xylo	ent_xylo	qsq_xyhi	rms_xyhi	ent_xyhi
1983	Pb2	Jul.24	486.5	-0.0344873	-0.078375	0.951508	0.948887	0.0065426	0.001278	609709	0.00652095	0.00128241	630423	0.0065025	0.0012838	629329	0.00652748	0.00128423	624980	0.00651915	0.0012714	624762
1996	Pb2	Jul.24	481.5	-0.0349253	-0.071575	0.951479	0.949263	0.00655477	0.00127944	480202	0.00652988	0.00128235	498131	0.00650495	0.00128453	498207	0.00653599	0.00128459	493970	0.00653145	0.00127481	493749
2052	Pb10	Jul.31	484.5	-0.0367036	-0.071575	0.951352	0.949263	0.00656435	0.00127662	534100	0.00653691	0.0012808	555516	0.00650878	0.00128349	555127	0.00654286	0.00128255	551293	0.00653969	0.00127257	549737
2199	Pb7	Aug.29	483.5	-0.0306095	-0.070725	0.951616	0.949263	0.00652727	0.00128393	134109	0.00651581	0.00128439	137847	0.00649646	0.00128497	138438	0.00652305	0.00128714	136331	0.00651014	0.00127483	137226
2291	Pb7	Sep.3	481.5	-0.0313995	-0.070725	0.951559	0.949187	0.00653247	0.00128038	84496	0.00651166	0.00128418	87508	0.00648872	0.00128444	88371	0.00651773	0.00128591	86777	0.00650773	0.0012702	86638
2292	Pb8	Sep.3	483.5	-0.0327216	-0.070725	0.951355	0.949263	0.00653776	0.00128234	63766	0.00651733	0.00128626	66001	0.00649172	0.00128596	66339	0.00652396	0.00128738	65434	0.00651307	0.00127328	65375
2293	Pb9	Sep.3	483.5	-0.0347855	-0.070725	0.951339	0.949263	0.0065407	0.00128506	84443	0.00652215	0.00129136	87458	0.006493	0.00129155	88002	0.00652823	0.00129306	86718	0.00651798	0.00127787	86615
2294	Pb10	Sep.3	483.5	-0.0342855	-0.070725	0.951439	0.949263	0.00653948	0.00128293	64583	0.00651659	0.00128594	67008	0.00649058	0.00128771	67459	0.00652265	0.00128717	66483	0.00651302	0.0012737	66321
